5256.9 0.968446
5256.92 0.9659452
5256.94 0.9636061
5256.96 0.9614076
5256.98 0.9593186
5257.0 0.9573083
5257.02 0.9553565
5257.04 0.9534634
5257.06 0.9516551
5257.08 0.9499866
5257.1 0.9485384
5257.12 0.9474095
5257.14 0.9467058
5257.16 0.9465275
5257.18 0.9469546
5257.2 0.9480355
5257.22 0.9497783
5257.24 0.9521474
5257.26 0.9550653
5257.28 0.9584197
5257.3 0.9620744
5257.32 0.9658832
5257.34 0.9697038
5257.36 0.9734109
5257.38 0.976905
5257.4 0.9801183
5257.42 0.9830146
5257.44 0.9855852
5257.46 0.9878418
5257.48 0.9898072
5257.5 0.9915062
5257.52 0.9929577
5257.54 0.9941699
5257.56 0.9951394
5257.58 0.995853
5257.6 0.9962933
5257.62 0.9964449
5257.64 0.9963019
5257.66 0.9958733
5257.68 0.9951862
5257.7 0.9942857
5257.72 0.9932317
5257.74 0.9920929
5257.76 0.9909386
5257.78 0.9898312
5257.8 0.9888191
5257.82 0.9879318
5257.84 0.9871793
5257.86 0.9865536
5257.88 0.9860336
5257.9 0.9855926
5257.92 0.9852052
5257.94 0.9848542
5257.96 0.9845352
5257.98 0.9842581
5258.0 0.9840452
5258.02 0.9839264
5258.04 0.9839323
5258.06 0.9840866
5258.08 0.9843992
5258.1 0.9848617
5258.12 0.9854458
5258.14 0.9861055
5258.16 0.9867828
5258.18 0.9874159
5258.2 0.9879482
5258.22 0.9883376
5258.24 0.9885625
5258.26 0.9886258
5258.28 0.988554
5258.3 0.9883925
5258.32 0.9881978
5258.34 0.9880276
5258.36 0.9879313
5258.38 0.9879413
5258.4 0.9880679
5258.42 0.9882984
5258.44 0.9886004
5258.46 0.9889282
5258.48 0.9892333
5258.5 0.9894735
5258.52 0.989623
5258.54 0.9896781
5258.56 0.9896588
5258.58 0.9896069
5258.6 0.9895784
5258.62 0.9896335
5258.64 0.989825
5258.66 0.9901875
5258.68 0.9907292
5258.7 0.9914287
5258.72 0.9922361
5258.74 0.9930804
5258.76 0.9938802
5258.78 0.9945577
5258.8 0.995052
5258.82 0.9953306
5258.84 0.9953964
5258.86 0.9952888
5258.88 0.9950782
5258.9 0.9948551
5258.92 0.9947154
5258.94 0.9947436
5258.96 0.9949974
5258.98 0.995496
5259.0 0.9962147
5259.02 0.9970862
5259.04 0.9980095
5259.06 0.9988639
5259.08 0.9995284
5259.1 0.9999
5259.12 0.9999109
5259.14 0.9995405
5259.16 0.99882
5259.18 0.9978289
5259.2 0.9966842
5259.22 0.9955236
5259.24 0.9944853
5259.26 0.9936872
5259.28 0.9932105
5259.3 0.993088
5259.32 0.9933007
5259.34 0.9937823
5259.36 0.9944312
5259.38 0.9951277
5259.4 0.9957537
5259.42 0.9962111
5259.44 0.9964369
5259.46 0.9964108
5259.48 0.9961563
5259.5 0.9957334
5259.52 0.9952254
5259.54 0.9947224
5259.56 0.9943033
5259.58 0.9940215
5259.6 0.9938954
5259.62 0.9939059
5259.64 0.9940021
5259.66 0.9941128
5259.68 0.9941628
5259.7 0.9940901
5259.72 0.9938612
5259.74 0.9934805
5259.76 0.9929922
5259.78 0.9924735
5259.8 0.9920192
5259.82 0.9917206
5259.84 0.9916415
5259.86 0.9917956
5259.88 0.9921295
5259.9 0.9925148
5259.92 0.9927511
5259.94 0.9925816
5259.96 0.9917187
5259.98 0.9898776
5260.0 0.9868126
5260.02 0.9823516
5260.04 0.9764239
5260.06 0.9690764
5260.08 0.9604762
5260.1 0.950899
5260.12 0.9407036
5260.14 0.9302977
5260.16 0.9200977
5260.18 0.9104895
5260.2 0.9017951
5260.22 0.894249
5260.24 0.8879883
5260.26 0.8830557
5260.28 0.8794163
5260.3 0.8769827
5260.32 0.8756448
5260.34 0.8752998
5260.36 0.8758759
5260.38 0.8773465
5260.4 0.8797328
5260.42 0.8830937
5260.44 0.8875055
5260.46 0.8930345
5260.48 0.8997074
5260.5 0.907485
5260.52 0.9162438
5260.54 0.9257689
5260.56 0.9357609
5260.58 0.9458556
5260.6 0.9556555
5260.62 0.9647672
5260.64 0.9728414
5260.66 0.979609
5260.68 0.9849084
5260.7 0.9886999
5260.72 0.9910661
5260.74 0.992197
5260.76 0.9923637
5260.78 0.9918829
5260.8 0.9910785
5260.82 0.9902443
5260.84 0.9896139
5260.86 0.9893412
5260.88 0.9894924
5260.9 0.9900512
5260.92 0.9909346
5260.94 0.9920166
5260.96 0.9931547
5260.98 0.9942162
5261.0 0.9950992
5261.02 0.995746
5261.04 0.9961473
5261.06 0.9963375
5261.08 0.996382
5261.1 0.9963606
5261.12 0.9963491
5261.14 0.9964031
5261.16 0.9965467
5261.18 0.9967683
5261.2 0.9970226
5261.22 0.9972406
5261.24 0.9973427
5261.26 0.9972548
5261.28 0.9969225
5261.3 0.9963225
5261.32 0.9954677
5261.34 0.994406
5261.36 0.9932134
5261.38 0.9919818
5261.4 0.9908046
5261.42 0.9897626
5261.44 0.9889122
5261.46 0.9882785
5261.48 0.9878543
5261.5 0.9876048
5261.52 0.9874774
5261.54 0.9874144
5261.56 0.9873661
5261.58 0.9873016
5261.6 0.9872165
5261.62 0.9871337
5261.64 0.987099
5261.66 0.9871717
5261.68 0.9874111
5261.7 0.987862
5261.72 0.9885425
5261.74 0.9894345
5261.76 0.990481
5261.78 0.9915895
5261.8 0.992642
5261.82 0.9935092
5261.84 0.9940688
5261.86 0.9942222
5261.88 0.9939091
5261.9 0.9931169
5261.92 0.991883
5261.94 0.9902897
5261.96 0.9884536
5261.98 0.9865088
5262.0 0.9845888
5262.02 0.9828091
5262.04 0.9812528
5262.06 0.9799618
5262.08 0.9789349
5262.1 0.9781326
5262.12 0.977488
5262.14 0.9769208
5262.16 0.9763537
5262.18 0.9757269
5262.2 0.9750086
5262.22 0.9742012
5262.24 0.9733407
5262.26 0.9724903
5262.28 0.9717304
5262.3 0.9711451
5262.32 0.9708097
5262.34 0.9707792
5262.36 0.9710819
5262.38 0.9717162
5262.4 0.9726541
5262.42 0.9738474
5262.44 0.9752368
5262.46 0.9767617
5262.48 0.9783688
5262.5 0.9800169
5262.52 0.9816791
5262.54 0.9833401
5262.56 0.984991
5262.58 0.9866219
5262.6 0.9882147
5262.62 0.9897389
5262.64 0.991149
5262.66 0.992388
5262.68 0.9933934
5262.7 0.9941076
5262.72 0.9944888
5262.74 0.9945212
5262.76 0.9942222
5262.78 0.9936449
5262.8 0.9928741
5262.82 0.9920167
5262.84 0.9911878
5262.86 0.9904924
5262.88 0.9900095
5262.9 0.9897767
5262.92 0.9897827
5262.94 0.9899651
5262.96 0.9902184
5262.98 0.9904077
5263.0 0.9903895
5263.02 0.9900339
5263.04 0.9892466
5263.06 0.9879858
5263.08 0.9862724
5263.1 0.9841899
5263.12 0.9818755
5263.14 0.9795026
5263.16 0.9772566
5263.18 0.9753097
5263.2 0.973796
5263.22 0.9727934
5263.24 0.9723134
5263.26 0.9723008
5263.28 0.9726447
5263.3 0.9731963
5263.32 0.973794
5263.34 0.9742887
5263.36 0.9745675
5263.38 0.9745706
5263.4 0.974299
5263.42 0.9738132
5263.44 0.9732213
5263.46 0.9726597
5263.48 0.9722705
5263.5 0.9721775
5263.52 0.9724666
5263.54 0.9731731
5263.56 0.9742772
5263.58 0.975709
5263.6 0.9773618
5263.62 0.9791099
5263.64 0.9808288
5263.66 0.9824133
5263.68 0.9837903
5263.7 0.9849243
5263.72 0.9858148
5263.74 0.9864859
5263.76 0.9869705
5263.78 0.9872936
5263.8 0.987456
5263.82 0.987424
5263.84 0.9871267
5263.86 0.9864616
5263.88 0.985309
5263.9 0.9835518
5263.92 0.9810978
5263.94 0.9779007
5263.96 0.9739751
5263.98 0.9694033
5264.0 0.9643311
5264.02 0.9589534
5264.04 0.9534918
5264.06 0.9481674
5264.08 0.9431732
5264.1 0.9386512
5264.12 0.9346789
5264.14 0.9312661
5264.16 0.9283649
5264.18 0.92589
5264.2 0.923746
5264.22 0.9218571
5264.24 0.9201933
5264.26 0.9187882
5264.28 0.9177431
5264.3 0.9172175
5264.32 0.9174042
5264.34 0.9184938
5264.36 0.9206333
5264.38 0.9238856
5264.4 0.9281965
5264.42 0.9333763
5264.44 0.9390995
5264.46 0.9449248
5264.48 0.950334
5264.5 0.9547847
5264.52 0.9577716
5264.54 0.9588859
5264.56 0.9578663
5264.58 0.9546331
5264.6 0.9493009
5264.62 0.9421672
5264.64 0.9336787
5264.66 0.9243803
5264.68 0.9148524
5264.7 0.9056475
5264.72 0.8972328
5264.74 0.8899482
5264.76 0.8839834
5264.78 0.879378
5264.8 0.8760427
5264.82 0.8737973
5264.84 0.8724185
5264.86 0.8716906
5264.88 0.8714497
5264.9 0.8716153
5264.92 0.8722039
5264.94 0.8733244
5264.96 0.8751548
5264.98 0.8779057
5265.0 0.8817767
5265.02 0.8869132
5265.04 0.89337
5265.06 0.9010881
5265.08 0.9098882
5265.1 0.9194822
5265.12 0.9294994
5265.14 0.9395254
5265.16 0.9491454
5265.18 0.9579879
5265.2 0.9657604
5265.22 0.9722738
5265.24 0.9774532
5265.26 0.9813327
5265.28 0.9840383
5265.3 0.9857614
5265.32 0.9867273
5265.34 0.9871652
5265.36 0.9872822
5265.38 0.9872454
5265.4 0.9871741
5265.42 0.9871403
5265.44 0.9871768
5265.46 0.9872897
5265.48 0.987472
5265.5 0.9877147
5265.52 0.9880144
5265.54 0.9883752
5265.56 0.9888054
5265.58 0.9893116
5265.6 0.9898901
5265.62 0.9905208
5265.64 0.9911637
5265.66 0.9917595
5265.68 0.9922367
5265.7 0.992521
5265.72 0.9925483
5265.74 0.9922765
5265.76 0.9916954
5265.78 0.9908309
5265.8 0.9897436
5265.82 0.9885211
5265.84 0.9872653
5265.86 0.9860768
5265.88 0.9850399
5265.9 0.9842098
5265.92 0.9836057
5265.94 0.9832105
5265.96 0.9829776
5265.98 0.9828428
5266.0 0.9827406
5266.02 0.9826192
5266.04 0.9824534
5266.06 0.9822511
5266.08 0.9820518
5266.1 0.9819176
5266.12 0.9819174
5266.14 0.9821067
5266.16 0.9825077
5266.18 0.983093
5266.2 0.9837763
5266.22 0.9844136
5266.24 0.9848148
5266.26 0.9847651
5266.28 0.9840533
5266.3 0.9825028
5266.32 0.9800006
5266.34 0.9765187
5266.36 0.9721249
5266.38 0.9669805
5266.4 0.961324
5266.42 0.9554445
5266.44 0.9496465
5266.46 0.9442136
5266.48 0.9393756
5266.5 0.9352837
5266.52 0.9319995
5266.54 0.9294975
5266.56 0.9276819
5266.58 0.9264137
5266.6 0.9255452
5266.62 0.9249528
5266.64 0.9245667
5266.66 0.9243874
5266.68 0.9244904
5266.7 0.9250152
5266.72 0.9261407
5266.74 0.9280523
5266.76 0.9309046
5266.78 0.934786
5266.8 0.9396927
5266.82 0.9455147
5266.84 0.9520385
5266.86 0.9589639
5266.88 0.9659362
5266.9 0.9725849
5266.92 0.9785673
5266.94 0.9836072
5266.96 0.9875248
5266.98 0.9902537
5267.0 0.9918411
5267.02 0.9924345
5267.04 0.9922546
5267.06 0.9915611
5267.08 0.9906163
5267.1 0.9896511
5267.12 0.9888405
5267.14 0.9882893
5267.16 0.9880308
5267.18 0.9880371
5267.2 0.9882377
5267.22 0.9885432
5267.24 0.9888684
5267.26 0.9891516
5267.28 0.9893658
5267.3 0.9895213
5267.32 0.9896592
5267.34 0.9898383
5267.36 0.9901178
5267.38 0.9905409
5267.4 0.9911212
5267.42 0.9918363
5267.44 0.9926293
5267.46 0.9934176
5267.48 0.9941082
5267.5 0.9946156
5267.52 0.9948792
5267.54 0.9948767
5267.56 0.9946304
5267.58 0.9942051
5267.6 0.9936979
5267.62 0.9932217
5267.64 0.9928847
5267.66 0.9927707
5267.68 0.9929228
5267.7 0.993335
5267.72 0.9939517
5267.74 0.9946773
5267.76 0.9953927
5267.78 0.9959771
5267.8 0.9963302
5267.82 0.9963915
5267.84 0.9961531
5267.86 0.9956626
5267.88 0.9950174
5267.9 0.9943485
5267.92 0.9937993
5267.94 0.9935008
5267.96 0.9935492
5267.98 0.9939883
5268.0 0.9948015
5268.02 0.9959127
5268.04 0.9971982
5268.06 0.9985059
5268.08 0.9996788
5268.1 1.000579
5268.12 1.001108
5268.14 1.0012196
5268.16 1.0009232
5268.18 1.0002779
5268.2 0.9993775
5268.22 0.9983308
5268.24 0.9972395
5268.26 0.9961797
5268.28 0.9951882
5268.3 0.9942583
5268.32 0.9933445
5268.34 0.9923759
5268.36 0.9912744
5268.38 0.9899763
5268.4 0.9884503
5268.42 0.9867109
5268.44 0.9848219
5268.46 0.9828911
5268.48 0.9810549
5268.5 0.9794573
5268.52 0.9782253
5268.54 0.9774461
5268.56 0.9771506
5268.58 0.9773055
5268.6 0.9778168
5268.62 0.9785444
5268.64 0.9793249
5268.66 0.9799991
5268.68 0.98044
5268.7 0.9805757
5268.72 0.9804033
5268.74 0.9799907
5268.76 0.9794666
5268.78 0.9789988
5268.8 0.9787655
5268.82 0.978924
5268.84 0.9795822
5268.86 0.9807777
5268.88 0.9824687
5268.9 0.9845389
5268.92 0.986814
5268.94 0.9890894
5268.96 0.9911631
5268.98 0.9928676
5269.0 0.9940969
5269.02 0.994822
5269.04 0.9950923
5269.06 0.9950234
5269.08 0.9947711
5269.1 0.994498
5269.12 0.994336
5269.14 0.994354
5269.16 0.9945334
5269.18 0.994759
5269.2 0.9948257
5269.22 0.9944611
5269.24 0.9933614
5269.26 0.9912347
5269.28 0.9878456
5269.3 0.983054
5269.32 0.9768423
5269.34 0.9693256
5269.36 0.960745
5269.38 0.951443
5269.4 0.9418259
5269.42 0.9323184
5269.44 0.9233172
5269.46 0.9151507
5269.48 0.9080496
5269.5 0.9021339
5269.52 0.897416
5269.54 0.8938195
5269.56 0.8912096
5269.58 0.8894293
5269.6 0.8883362
5269.62 0.8878325
5269.64 0.8878844
5269.66 0.888527
5269.68 0.8898557
5269.7 0.8920044
5269.72 0.895115
5269.74 0.8993041
5269.76 0.9046309
5269.78 0.9110731
5269.8 0.9185135
5269.82 0.9267399
5269.84 0.9354581
5269.86 0.9443153
5269.88 0.9529317
5269.9 0.9609341
5269.92 0.9679885
5269.94 0.9738261
5269.96 0.9782615
5269.98 0.9812
5270.0 0.9826359
5270.02 0.9826422
5270.04 0.9813554
5270.06 0.978957
5270.08 0.9756558
5270.1 0.9716726
5270.12 0.9672281
5270.14 0.9625354
5270.16 0.9577945
5270.18 0.9531899
5270.2 0.9488872
5270.22 0.9450304
5270.24 0.9417364
5270.26 0.9390897
5270.28 0.9371359
5270.3 0.9358769
5270.32 0.9352701
5270.34 0.9352306
5270.36 0.9356408
5270.38 0.9363638
5270.4 0.9372619
5270.42 0.9382169
5270.44 0.9391491
5270.46 0.9400321
5270.48 0.9409009
5270.5 0.9418505
5270.52 0.9430245
5270.54 0.9445954
5270.56 0.9467376
5270.58 0.9495981
5270.6 0.9532678
5270.62 0.9577597
5270.64 0.9629954
5270.66 0.9688047
5270.68 0.9749376
5270.7 0.9810875
5270.72 0.9869242
5270.74 0.9921304
5270.76 0.9964377
5270.78 0.9996574
5270.8 1.0017008
5270.82 1.0025875
5270.84 1.0024389
5270.86 1.0014602
5270.88 0.9999119
5270.9 0.9980755
5270.92 0.9962193
5270.94 0.9945671
5270.96 0.9932759
5270.98 0.9924243
5271.0 0.9920124
5271.02 0.9919728
5271.04 0.9921904
5271.06 0.9925268
5271.08 0.9928459
5271.1 0.9930365
5271.12 0.9930285
5271.14 0.9928011
5271.16 0.9923816
5271.18 0.9918373
5271.2 0.9912604
5271.22 0.9907509
5271.24 0.9903985
5271.26 0.990269
5271.28 0.990394
5271.3 0.9907683
5271.32 0.9913532
5271.34 0.9920844
5271.36 0.9928842
5271.38 0.9936744
5271.4 0.9943884
5271.42 0.9949797
5271.44 0.9954275
5271.46 0.995736
5271.48 0.9959311
5271.5 0.9960529
5271.52 0.996147
5271.54 0.9962554
5271.56 0.996409
5271.58 0.9966227
5271.6 0.9968933
5271.62 0.9972006
5271.64 0.9975113
5271.66 0.997784
5271.68 0.9979761
5271.7 0.9980497
5271.72 0.9979772
5271.74 0.9977451
5271.76 0.9973565
5271.78 0.996832
5271.8 0.9962084
5271.82 0.9955372
5271.84 0.9948807
5271.86 0.9943073
5271.88 0.9938861
5271.9 0.9936798
5271.92 0.9937371
5271.94 0.9940845
5271.96 0.9947186
5271.98 0.9955992
5272.0 0.9966457
5272.02 0.9977365
5272.04 0.9987125
5272.06 0.999387
5272.08 0.9995594
5272.1 0.9990337
5272.12 0.9976387
5272.14 0.9952494
5272.16 0.991805
5272.18 0.9873217
5272.2 0.9818987
5272.22 0.9757149
5272.24 0.9690159
5272.26 0.9620934
5272.28 0.9552586
5272.3 0.9488119
5272.32 0.9430146
5272.34 0.9380645
5272.36 0.9340805
5272.38 0.9310971
5272.4 0.9290699
5272.42 0.9278921
5272.44 0.9274184
5272.46 0.9274935
5272.48 0.9279803
5272.5 0.9287836
5272.52 0.9298663
5272.54 0.9312531
5272.56 0.9330242
5272.58 0.9352978
5272.6 0.9382035
5272.62 0.9418534
5272.64 0.9463127
5272.66 0.9515763
5272.68 0.9575543
5272.7 0.9640703
5272.72 0.9708718
5272.74 0.9776528
5272.76 0.9840843
5272.78 0.9898501
5272.8 0.9946818
5272.82 0.9983879
5272.84 1.0008738
5272.86 1.0021497
5272.88 1.0023245
5272.9 1.0015892
5272.92 1.0001892
5272.94 0.9983922
5272.96 0.9964556
5272.98 0.9945968
5273.0 0.9929722
5273.02 0.9916657
5273.04 0.9906883
5273.06 0.9899885
5273.08 0.9894699
5273.1 0.9890145
5273.12 0.9885062
5273.14 0.9878522
5273.16 0.9869985
5273.18 0.9859376
5273.2 0.9847091
5273.22 0.9833915
5273.24 0.9820899
5273.26 0.9809198
5273.28 0.9799902
5273.3 0.9793905
5273.32 0.9791795
5273.34 0.9793817
5273.36 0.9799869
5273.38 0.9809559
5273.4 0.9822285
5273.42 0.9837329
5273.44 0.9853947
5273.46 0.9871445
5273.48 0.9889217
5273.5 0.9906769
5273.52 0.9923706
5273.54 0.9939709
5273.56 0.9954501
5273.58 0.9967831
5273.6 0.9979454
5273.62 0.9989146
5273.64 0.9996721
5273.66 1.0002071
5273.68 1.0005199
5273.7 1.0006245
5273.72 1.0005503
5273.74 1.0003406
5273.76 1.0000488
5273.78 0.9997334
5273.8 0.9994509
5273.82 0.9992485
5273.84 0.9991586
5273.86 0.9991942
5273.88 0.9993483
5273.9 0.9995948
5273.92 0.9998938
5273.94 1.0001974
5273.96 1.0004574
5273.98 1.0006329
5274.0 1.0006957
5274.02 1.0006343
5274.04 1.0004547
5274.06 1.000179
5274.08 0.9998407
5274.1 0.9994797
5274.12 0.9991354
5274.14 0.9988411
5274.16 0.9986193
5274.18 0.9984788
5274.2 0.9984142
5274.22 0.9984069
5274.24 0.9984287
5274.26 0.9984457
5274.28 0.9984235
5274.3 0.9983321
5274.32 0.9981501
5274.34 0.9978684
5274.36 0.9974929
5274.38 0.9970451
5274.4 0.9965621
5274.42 0.9960944
5274.44 0.995702
5274.46 0.9954483
5274.48 0.9953928
5274.5 0.9955812
5274.52 0.996035
5274.54 0.9967406
5274.56 0.99764
5274.58 0.9986237
5274.6 0.9995287
5274.62 1.0001416
5274.64 1.0002098
5274.66 0.9994583
5274.68 0.9976142
5274.7 0.9944342
5274.72 0.9897351
5274.74 0.9834204
5274.76 0.9755023
5274.78 0.9661136
5274.8 0.9555072
5274.82 0.944042
5274.84 0.9321564
5274.86 0.9203305
5274.88 0.9090417
5274.9 0.8987197
5274.92 0.8897062
5274.94 0.8822245
5274.96 0.8763647
5274.98 0.8720865
5275.0 0.8692391
5275.02 0.8675965
5275.04 0.8669032
5275.06 0.8669226
5275.08 0.8674819
5275.1 0.868505
5275.12 0.8700286
5275.14 0.8721975
5275.16 0.8752392
5275.18 0.879421
5275.2 0.8849954
5275.22 0.892142
5275.24 0.9009159
5275.26 0.9112109
5275.28 0.9227437
5275.3 0.9350655
5275.32 0.9475979
5275.34 0.959692
5275.36 0.9707018
5275.38 0.9800625
5275.4 0.9873609
5275.42 0.9923898
5275.44 0.9951749
5275.46 0.9959709
5275.48 0.9952253
5275.5 0.9935145
5275.52 0.9914599
5275.54 0.9896352
5275.56 0.9884796
5275.58 0.9882269
5275.6 0.9888631
5275.62 0.9901183
5275.64 0.9914945
5275.66 0.9923265
5275.68 0.9918678
5275.7 0.9893893
5275.72 0.9842787
5275.74 0.9761249
5275.76 0.9647779
5275.78 0.9503756
5275.8 0.9333333
5275.82 0.9142997
5275.84 0.8940852
5275.86 0.8735725
5275.88 0.8536238
5275.9 0.8349953
5275.92 0.8182727
5275.94 0.8038337
5275.96 0.7918414
5275.98 0.7822693
5276.0 0.7749492
5276.02 0.7696356
5276.04 0.7660742
5276.06 0.7640636
5276.08 0.7635002
5276.1 0.7643998
