5256.38 0.9979717
5256.4 0.9970144
5256.42 0.9961362
5256.44 0.9954349
5256.46 0.9949882
5256.48 0.9948414
5256.5 0.9949996
5256.52 0.9954241
5256.54 0.996036
5256.56 0.9967241
5256.58 0.9973578
5256.6 0.9978029
5256.62 0.9979372
5256.64 0.9976646
5256.66 0.9969263
5256.68 0.9957058
5256.7 0.9940291
5256.72 0.9919588
5256.74 0.9895844
5256.76 0.9870085
5256.78 0.9843336
5256.8 0.9816485
5256.82 0.9790186
5256.84 0.9764806
5256.86 0.9740413
5256.88 0.9716825
5256.9 0.9693688
5256.92 0.9670585
5256.94 0.9647153
5256.96 0.9623191
5256.98 0.9598734
5257.0 0.9574099
5257.02 0.9549876
5257.04 0.9526888
5257.06 0.9506106
5257.08 0.9488547
5257.1 0.9475168
5257.12 0.9466763
5257.14 0.9463887
5257.16 0.9466813
5257.18 0.9475519
5257.2 0.9489714
5257.22 0.9508891
5257.24 0.9532391
5257.26 0.9559474
5257.28 0.9589386
5257.3 0.9621402
5257.32 0.965485
5257.34 0.9689119
5257.36 0.9723639
5257.38 0.975786
5257.4 0.9791226
5257.42 0.9823156
5257.44 0.9853042
5257.46 0.9880271
5257.48 0.9904258
5257.5 0.9924494
5257.52 0.9940603
5257.54 0.9952396
5257.56 0.9959897
5257.58 0.9963362
5257.6 0.9963259
5257.62 0.9960221
5257.64 0.9954983
5257.66 0.9948298
5257.68 0.994085
5257.7 0.9933188
5257.72 0.9925673
5257.74 0.9918459
5257.76 0.9911512
5257.78 0.9904653
5257.8 0.9897633
5257.82 0.989021
5257.84 0.9882235
5257.86 0.9873711
5257.88 0.9864827
5257.9 0.985596
5257.92 0.9847634
5257.94 0.9840452
5257.96 0.9835007
5257.98 0.9831787
5258.0 0.9831088
5258.02 0.9832955
5258.04 0.9837158
5258.06 0.9843211
5258.08 0.9850427
5258.1 0.9858012
5258.12 0.9865171
5258.14 0.9871219
5258.16 0.9875679
5258.18 0.9878338
5258.2 0.9879274
5258.22 0.9878829
5258.24 0.9877542
5258.26 0.9876054
5258.28 0.9874993
5258.3 0.9874868
5258.32 0.987598
5258.34 0.987837
5258.36 0.9881817
5258.38 0.9885878
5258.4 0.9889972
5258.42 0.9893483
5258.44 0.9895883
5258.46 0.9896829
5258.48 0.9896244
5258.5 0.9894344
5258.52 0.9891619
5258.54 0.9888762
5258.56 0.9886563
5258.58 0.9885783
5258.6 0.9887021
5258.62 0.989061
5258.64 0.9896545
5258.66 0.9904473
5258.68 0.9913729
5258.7 0.9923434
5258.72 0.9932626
5258.74 0.9940404
5258.76 0.9946077
5258.78 0.9949274
5258.8 0.9950011
5258.82 0.9948693
5258.84 0.9946059
5258.86 0.994307
5258.88 0.9940756
5258.9 0.9940053
5258.92 0.994165
5258.94 0.9945868
5258.96 0.99526
5258.98 0.9961312
5259.0 0.9971115
5259.02 0.9980887
5259.04 0.9989439
5259.06 0.999569
5259.08 0.9998831
5259.1 0.999844
5259.12 0.9994553
5259.14 0.9987653
5259.16 0.9978601
5259.18 0.9968507
5259.2 0.9958567
5259.22 0.9949893
5259.24 0.9943353
5259.26 0.9939464
5259.28 0.9938328
5259.3 0.993965
5259.32 0.9942802
5259.34 0.994695
5259.36 0.9951198
5259.38 0.9954741
5259.4 0.9956992
5259.42 0.9957663
5259.44 0.9956796
5259.46 0.9954724
5259.48 0.9951991
5259.5 0.9949224
5259.52 0.9947001
5259.54 0.9945724
5259.56 0.9945535
5259.58 0.9946277
5259.6 0.9947522
5259.62 0.9948652
5259.64 0.9948984
5259.66 0.9947919
5259.68 0.9945083
5259.7 0.9940433
5259.72 0.9934311
5259.74 0.9927421
5259.76 0.9920732
5259.78 0.9915325
5259.8 0.9912181
5259.82 0.9911969
5259.84 0.9914848
5259.86 0.9920321
5259.88 0.9927178
5259.9 0.9933529
5259.92 0.9936945
5259.94 0.9934679
5259.96 0.9923957
5259.98 0.9902292
5260.0 0.9867788
5260.02 0.9819389
5260.04 0.9757037
5260.06 0.9681729
5260.08 0.959545
5260.1 0.9501001
5260.12 0.9401741
5260.14 0.9301283
5260.16 0.9203172
5260.18 0.9110598
5260.2 0.9026178
5260.22 0.8951827
5260.24 0.8888724
5260.26 0.8837385
5260.28 0.8797805
5260.3 0.8769659
5260.32 0.8752501
5260.34 0.8745951
5260.36 0.8749823
5260.38 0.8764175
5260.4 0.878928
5260.42 0.8825513
5260.44 0.8873186
5260.46 0.8932353
5260.48 0.9002615
5260.5 0.9082974
5260.52 0.917175
5260.54 0.9266591
5260.56 0.9364571
5260.58 0.9462382
5260.6 0.9556585
5260.62 0.9643896
5260.64 0.9721478
5260.66 0.9787183
5260.68 0.9839733
5260.7 0.987881
5260.72 0.9905042
5260.74 0.9919891
5260.76 0.992546
5260.78 0.9924247
5260.8 0.9918873
5260.82 0.9911816
5260.84 0.9905188
5260.86 0.9900582
5260.88 0.9898977
5260.9 0.9900745
5260.92 0.9905711
5260.94 0.9913278
5260.96 0.9922583
5260.98 0.9932659
5261.0 0.9942583
5261.02 0.9951594
5261.04 0.9959167
5261.06 0.9965035
5261.08 0.9969172
5261.1 0.9971741
5261.12 0.9973017
5261.14 0.9973312
5261.16 0.9972906
5261.18 0.9971991
5261.2 0.9970651
5261.22 0.9968861
5261.24 0.9966508
5261.26 0.9963434
5261.28 0.9959479
5261.3 0.9954524
5261.32 0.9948525
5261.34 0.9941529
5261.36 0.9933674
5261.38 0.992518
5261.4 0.9916323
5261.42 0.9907402
5261.44 0.9898717
5261.46 0.9890542
5261.48 0.9883115
5261.5 0.987663
5261.52 0.9871248
5261.54 0.9867099
5261.56 0.9864295
5261.58 0.9862938
5261.6 0.9863113
5261.62 0.9864879
5261.64 0.9868257
5261.66 0.9873201
5261.68 0.9879576
5261.7 0.9887143
5261.72 0.9895548
5261.74 0.9904324
5261.76 0.9912918
5261.78 0.9920718
5261.8 0.9927104
5261.82 0.9931496
5261.84 0.993341
5261.86 0.9932502
5261.88 0.9928599
5261.9 0.992172
5261.92 0.9912066
5261.94 0.9900009
5261.96 0.9886047
5261.98 0.9870762
5262.0 0.9854766
5262.02 0.9838652
5262.04 0.9822949
5262.06 0.9808089
5262.08 0.9794387
5262.1 0.9782035
5262.12 0.9771109
5262.14 0.9761584
5262.16 0.9753362
5262.18 0.9746293
5262.2 0.9740214
5262.22 0.9734968
5262.24 0.9730433
5262.26 0.9726544
5262.28 0.9723303
5262.3 0.9720794
5262.32 0.9719178
5262.34 0.9718694
5262.36 0.9719642
5262.38 0.9722355
5262.4 0.9727176
5262.42 0.973441
5262.44 0.9744282
5262.46 0.9756892
5262.48 0.9772175
5262.5 0.9789871
5262.52 0.9809513
5262.54 0.9830434
5262.56 0.9851799
5262.58 0.9872667
5262.6 0.989206
5262.62 0.9909059
5262.64 0.9922892
5262.66 0.9933019
5262.68 0.99392
5262.7 0.9941522
5262.72 0.9940404
5262.74 0.9936547
5262.76 0.9930864
5262.78 0.9924365
5262.8 0.9918039
5262.82 0.991273
5262.84 0.9909027
5262.86 0.990719
5262.88 0.9907115
5262.9 0.9908346
5262.92 0.9910135
5262.94 0.9911546
5262.96 0.9911579
5262.98 0.990931
5263.0 0.9904022
5263.02 0.9895303
5263.04 0.9883114
5263.06 0.9867802
5263.08 0.9850058
5263.1 0.983084
5263.12 0.9811254
5263.14 0.9792421
5263.16 0.9775348
5263.18 0.9760812
5263.2 0.9749287
5263.22 0.9740909
5263.24 0.973549
5263.26 0.9732573
5263.28 0.9731522
5263.3 0.9731628
5263.32 0.9732219
5263.34 0.973275
5263.36 0.9732875
5263.38 0.9732474
5263.4 0.9731649
5263.42 0.9730687
5263.44 0.9729998
5263.46 0.9730035
5263.48 0.9731227
5263.5 0.9733914
5263.52 0.973831
5263.54 0.974449
5263.56 0.9752394
5263.58 0.9761865
5263.6 0.9772674
5263.62 0.9784568
5263.64 0.9797285
5263.66 0.9810567
5263.68 0.9824147
5263.7 0.9837719
5263.72 0.9850898
5263.74 0.9863186
5263.76 0.9873938
5263.78 0.9882363
5263.8 0.9887552
5263.82 0.9888528
5263.84 0.988434
5263.86 0.9874164
5263.88 0.9857409
5263.9 0.9833816
5263.92 0.9803521
5263.94 0.9767075
5263.96 0.9725425
5263.98 0.9679825
5264.0 0.9631728
5264.02 0.9582634
5264.04 0.9533946
5264.06 0.9486833
5264.08 0.9442145
5264.1 0.9400372
5264.12 0.9361667
5264.14 0.9325936
5264.16 0.929297
5264.18 0.92626
5264.2 0.9234854
5264.22 0.9210087
5264.24 0.9189038
5264.26 0.917283
5264.28 0.9162871
5264.3 0.9160681
5264.32 0.916766
5264.34 0.9184823
5264.36 0.9212536
5264.38 0.9250314
5264.4 0.9296679
5264.42 0.9349148
5264.44 0.9404335
5264.46 0.9458174
5264.48 0.9506252
5264.5 0.9544202
5264.52 0.9568126
5264.54 0.9574992
5264.56 0.9562951
5264.58 0.9531545
5264.6 0.9481768
5264.62 0.9415982
5264.64 0.9337681
5264.66 0.9251152
5264.68 0.9161057
5264.7 0.9071998
5264.72 0.8988107
5264.74 0.8912725
5264.76 0.8848185
5264.78 0.879574
5264.8 0.8755622
5264.82 0.8727223
5264.84 0.8709368
5264.86 0.870063
5264.88 0.8699637
5264.9 0.8705347
5264.92 0.8717218
5264.94 0.8735287
5264.96 0.876012
5264.98 0.8792666
5265.0 0.8834023
5265.02 0.8885165
5265.04 0.8946668
5265.06 0.9018473
5265.08 0.9099734
5265.1 0.9188755
5265.12 0.9283058
5265.14 0.9379542
5265.16 0.9474738
5265.18 0.9565118
5265.2 0.9647422
5265.22 0.9718958
5265.24 0.9777846
5265.26 0.9823173
5265.28 0.9855039
5265.3 0.9874496
5265.32 0.9883396
5265.34 0.9884153
5265.36 0.9879471
5265.38 0.9872053
5265.4 0.9864337
5265.42 0.9858287
5265.44 0.9855248
5265.46 0.9855894
5265.48 0.9860249
5265.5 0.9867784
5265.52 0.9877567
5265.54 0.9888438
5265.56 0.9899194
5265.58 0.9908752
5265.6 0.9916271
5265.62 0.9921235
5265.64 0.992347
5265.66 0.9923123
5265.68 0.9920589
5265.7 0.9916423
5265.72 0.9911226
5265.74 0.9905557
5265.76 0.9899841
5265.78 0.9894331
5265.8 0.9889084
5265.82 0.9883983
5265.84 0.9878784
5265.86 0.9873189
5265.88 0.9866919
5265.9 0.9859792
5265.92 0.9851785
5265.94 0.9843068
5265.96 0.9834014
5265.98 0.9825174
5266.0 0.981722
5266.02 0.9810869
5266.04 0.9806786
5266.06 0.9805485
5266.08 0.9807243
5266.1 0.9812019
5266.12 0.9819419
5266.14 0.9828686
5266.16 0.9838731
5266.18 0.9848203
5266.2 0.9855591
5266.22 0.9859352
5266.24 0.9858041
5266.26 0.9850452
5266.28 0.9835731
5266.3 0.9813465
5266.32 0.9783725
5266.34 0.9747075
5266.36 0.9704524
5266.38 0.9657444
5266.4 0.9607449
5266.42 0.9556263
5266.44 0.9505581
5266.46 0.945694
5266.48 0.9411622
5266.5 0.9370592
5266.52 0.933448
5266.54 0.9303609
5266.56 0.9278057
5266.58 0.9257751
5266.6 0.9242566
5266.62 0.9232429
5266.64 0.9227391
5266.66 0.9227673
5266.68 0.9233663
5266.7 0.9245876
5266.72 0.9264865
5266.74 0.9291109
5266.76 0.9324881
5266.78 0.9366132
5266.8 0.9414385
5266.82 0.9468683
5266.84 0.9527586
5266.86 0.9589218
5266.88 0.9651387
5266.9 0.9711735
5266.92 0.9767927
5266.94 0.9817852
5266.96 0.9859798
5266.98 0.9892609
5267.0 0.9915777
5267.02 0.9929478
5267.04 0.9934536
5267.06 0.9932327
5267.08 0.9924629
5267.1 0.991344
5267.12 0.9900781
5267.14 0.988851
5267.16 0.9878163
5267.18 0.9870843
5267.2 0.9867161
5267.22 0.9867237
5267.24 0.9870752
5267.26 0.9877041
5267.28 0.988522
5267.3 0.9894316
5267.32 0.9903396
5267.34 0.9911677
5267.36 0.9918594
5267.38 0.9923842
5267.4 0.9927378
5267.42 0.9929382
5267.44 0.99302
5267.46 0.9930277
5267.48 0.9930072
5267.5 0.9929999
5267.52 0.9930369
5267.54 0.9931362
5267.56 0.993302
5267.58 0.9935254
5267.6 0.9937879
5267.62 0.994065
5267.64 0.9943308
5267.66 0.9945614
5267.68 0.9947388
5267.7 0.9948523
5267.72 0.9949001
5267.74 0.9948879
5267.76 0.9948284
5267.78 0.994739
5267.8 0.9946395
5267.82 0.99455
5267.84 0.9944893
5267.86 0.9944732
5267.88 0.9945142
5267.9 0.9946206
5267.92 0.9947976
5267.94 0.9950467
5267.96 0.9953663
5267.98 0.9957523
5268.0 0.9961977
5268.02 0.9966923
5268.04 0.9972229
5268.06 0.997772
5268.08 0.998318
5268.1 0.9988347
5268.12 0.999292
5268.14 0.999656
5268.16 0.9998908
5268.18 0.9999602
5268.2 0.9998304
5268.22 0.9994724
5268.24 0.9988652
5268.26 0.9979988
5268.28 0.9968756
5268.3 0.9955131
5268.32 0.9939433
5268.34 0.9922127
5268.36 0.9903795
5268.38 0.9885105
5268.4 0.9866762
5268.42 0.9849457
5268.44 0.9833807
5268.46 0.9820307
5268.48 0.980928
5268.5 0.9800854
5268.52 0.9794949
5268.54 0.9791294
5268.56 0.9789463
5268.58 0.9788926
5268.6 0.9789124
5268.62 0.9789537
5268.64 0.978976
5268.66 0.9789558
5268.68 0.9788899
5268.7 0.9787968
5268.72 0.9787137
5268.74 0.9786922
5268.76 0.9787903
5268.78 0.9790642
5268.8 0.9795594
5268.82 0.9803031
5268.84 0.9812987
5268.86 0.9825243
5268.88 0.9839332
5268.9 0.9854602
5268.92 0.9870287
5268.94 0.9885608
5268.96 0.9899873
5268.98 0.9912563
5269.0 0.9923391
5269.02 0.9932321
5269.04 0.9939542
5269.06 0.9945394
5269.08 0.9950261
5269.1 0.9954445
5269.12 0.9958032
5269.14 0.9960781
5269.16 0.9962056
5269.18 0.9960805
5269.2 0.9955611
5269.22 0.9944805
5269.24 0.9926632
5269.26 0.9899457
5269.28 0.9861979
5269.3 0.9813433
5269.32 0.9753746
5269.34 0.9683628
5269.36 0.9604579
5269.38 0.9518809
5269.4 0.9429084
5269.42 0.9338501
5269.44 0.9250228
5269.46 0.9167245
5269.48 0.9092105
5269.5 0.9026754
5269.52 0.8972432
5269.54 0.8929655
5269.56 0.8898292
5269.58 0.8877711
5269.6 0.8866979
5269.62 0.8865072
5269.64 0.8871082
5269.66 0.888437
5269.68 0.8904659
5269.7 0.8932032
5269.72 0.896686
5269.74 0.9009648
5269.76 0.9060838
5269.78 0.9120588
5269.8 0.9188572
5269.82 0.9263822
5269.84 0.9344655
5269.86 0.9428676
5269.88 0.9512897
5269.9 0.9593925
5269.92 0.9668229
5269.94 0.973244
5269.96 0.978365
5269.98 0.981968
5270.0 0.9839285
5270.02 0.9842261
5270.04 0.9829458
5270.06 0.980269
5270.08 0.9764555
5270.1 0.9718186
5270.12 0.9666968
5270.14 0.9614244
5270.16 0.9563052
5270.18 0.9515904
5270.2 0.9474646
5270.22 0.9440388
5270.24 0.9413519
5270.26 0.9393788
5270.28 0.9380441
5270.3 0.9372391
5270.32 0.9368402
5270.34 0.9367266
5270.36 0.9367947
5270.38 0.9369703
5270.4 0.9372145
5270.42 0.9375267
5270.44 0.9379425
5270.46 0.9385275
5270.48 0.9393694
5270.5 0.9405666
5270.52 0.9422175
5270.54 0.9444079
5270.56 0.9472006
5270.58 0.9506258
5270.6 0.9546735
5270.62 0.9592897
5270.64 0.9643748
5270.66 0.9697868
5270.68 0.9753478
5270.7 0.9808549
5270.72 0.9860934
5270.74 0.9908529
5270.76 0.9949448
5270.78 0.9982177
5270.8 1.0005726
5270.82 1.0019716
5270.84 1.0024435
5270.86 1.0020818
5270.88 1.001036
5270.9 0.9994982
5270.92 0.9976839
5270.94 0.9958105
5270.96 0.994076
5270.98 0.9926396
5271.0 0.9916069
5271.02 0.9910223
5271.04 0.990868
5271.06 0.9910717
5271.08 0.9915199
5271.1 0.9920771
5271.12 0.9926063
5271.14 0.9929891
5271.16 0.9931433
5271.18 0.993033
5271.2 0.9926734
5271.22 0.9921263
5271.24 0.9914895
5271.26 0.990881
5271.28 0.9904194
5271.3 0.9902056
5271.32 0.9903062
5271.34 0.9907437
5271.36 0.991492
5271.38 0.9924812
5271.4 0.9936075
5271.42 0.9947495
5271.44 0.9957863
5271.46 0.9966165
5271.48 0.9971724
5271.5 0.9974301
5271.52 0.9974119
5271.54 0.9971812
5271.56 0.996831
5271.58 0.9964677
5271.6 0.9961921
5271.62 0.9960822
5271.64 0.9961788
5271.66 0.9964781
5271.68 0.9969315
5271.7 0.9974529
5271.72 0.9979331
5271.74 0.9982587
5271.76 0.9983326
5271.78 0.9980924
5271.8 0.9975251
5271.82 0.996673
5271.84 0.9956322
5271.86 0.9945414
5271.88 0.9935635
5271.9 0.9928616
5271.92 0.9925731
5271.94 0.992786
5271.96 0.9935199
5271.98 0.9947155
5272.0 0.9962344
5272.02 0.9978689
5272.04 0.9993619
5272.06 1.0004337
5272.08 1.0008128
5272.1 1.000267
5272.12 0.9986301
5272.14 0.9958217
5272.16 0.9918575
5272.18 0.9868478
5272.2 0.9809868
5272.22 0.9745315
5272.24 0.9677756
5272.26 0.9610199
5272.28 0.9545443
5272.3 0.9485834
5272.32 0.9433103
5272.34 0.9388283
5272.36 0.9351721
5272.38 0.932318
5272.4 0.9301995
5272.42 0.9287274
5272.44 0.9278106
5272.46 0.9273744
5272.48 0.9273742
5272.5 0.9278027
5272.52 0.9286893
5272.54 0.9300933
5272.56 0.9320906
5272.58 0.9347573
5272.6 0.9381512
5272.62 0.942296
5272.64 0.9471676
5272.66 0.9526869
5272.68 0.958719
5272.7 0.9650787
5272.72 0.9715431
5272.74 0.9778679
5272.76 0.983807
5272.78 0.9891333
5272.8 0.9936573
5272.82 0.9972423
5272.84 0.9998144
5272.86 1.001367
5272.88 1.0019582
5272.9 1.0017029
5272.92 1.0007595
5272.94 0.9993137
5272.96 0.9975599
5272.98 0.9956836
5273.0 0.9938455
5273.02 0.9921692
5273.04 0.9907334
5273.06 0.9895696
5273.08 0.9886654
5273.1 0.9879719
5273.12 0.987415
5273.14 0.9869098
5273.16 0.9863739
5273.18 0.9857419
5273.2 0.9849749
5273.22 0.9840682
5273.24 0.9830529
5273.26 0.9819935
5273.28 0.9809801
5273.3 0.9801183
5273.32 0.9795154
5273.34 0.9792673
5273.36 0.9794456
5273.38 0.9800879
5273.4 0.9811926
5273.42 0.9827172
5273.44 0.9845825
5273.46 0.9866813
5273.48 0.9888892
5273.5 0.9910783
5273.52 0.9931309
5273.54 0.9949505
5273.56 0.9964708
5273.58 0.9976601
5273.6 0.9985212
5273.62 0.9990868
5273.64 0.9994121
5273.66 0.9995645
5273.68 0.999613
5273.7 0.9996189
5273.72 0.9996283
5273.74 0.9996683
5273.76 0.9997464
5273.78 0.9998533
5273.8 0.9999688
5273.82 1.0000685
5273.84 1.0001306
5273.86 1.0001416
5273.88 1.0000999
5273.9 1.0000159
5273.92 0.9999101
5273.94 0.9998084
5273.96 0.999736
5273.98 0.9997115
5274.0 0.9997421
5274.02 0.9998211
5274.04 0.9999283
5274.06 1.0000329
5274.08 1.0000991
5274.1 1.0000933
5274.12 0.9999912
5274.14 0.9997828
5274.16 0.999476
5274.18 0.999096
5274.2 0.9986816
5274.22 0.9982783
5274.24 0.9979296
5274.26 0.9976687
5274.28 0.9975109
5274.3 0.9974498
5274.32 0.9974576
5274.34 0.9974899
5274.36 0.9974951
5274.38 0.9974253
5274.4 0.9972493
5274.42 0.9969623
5274.44 0.9965924
5274.46 0.9962
5274.48 0.9958704
5274.5 0.9956999
5274.52 0.9957754
5274.54 0.996152
5274.56 0.9968309
5274.58 0.9977419
5274.6 0.9987343
5274.62 0.999578
5274.64 0.9999776
5274.66 0.9995977
5274.68 0.9980976
5274.7 0.9951722
5274.72 0.9905925
5274.74 0.9842411
5274.76 0.976138
5274.78 0.9664501
5274.8 0.9554853
5274.82 0.9436679
5274.84 0.9314999
5274.86 0.9195121
5274.88 0.9082107
5274.9 0.8980268
5274.92 0.889276
5274.94 0.8821334
5274.96 0.8766273
5274.98 0.8726531
5275.0 0.8700053
5275.02 0.8684222
5275.04 0.8676385
5275.06 0.8674348
5275.08 0.8676794
5275.1 0.8683539
5275.12 0.8695583
5275.14 0.8714951
5275.16 0.8744334
5275.18 0.8786585
5275.2 0.884414
5275.22 0.8918461
5275.24 0.9009575
5275.26 0.9115804
5275.28 0.9233724
5275.3 0.9358377
5275.32 0.9483729
5275.34 0.9603292
5275.36 0.9710867
5275.38 0.9801266
5275.4 0.9870945
5275.42 0.9918431
5275.44 0.9944487
5275.46 0.9951978
5275.48 0.9945459
5275.5 0.9930514
5275.52 0.9912958
5275.54 0.9897981
5275.56 0.9889381
5275.58 0.9888961
5275.6 0.9896205
5275.62 0.990826
5275.64 0.9920245
5275.66 0.9925836
5275.68 0.991807
5275.7 0.9890235
5275.72 0.983676
5275.74 0.9753959
5275.76 0.9640557
5275.78 0.949791
5275.8 0.9329916
5275.82 0.9142615
5275.84 0.8943556
5275.86 0.8741008
5275.88 0.8543125
5275.9 0.8357187
5275.92 0.8188993
5275.94 0.8042503
5275.96 0.7919738
5275.98 0.7820951
5276.0 0.7745017
5276.02 0.7689976
5276.04 0.7653625
5276.06 0.7634079
5276.08 0.763019
5276.1 0.7641795
5276.12 0.7669718
