5252.74 0.9970244
5252.76 0.9971453
5252.78 0.9970305
5252.8 0.9966886
5252.82 0.9961754
5252.84 0.9955836
5252.86 0.9950249
5252.88 0.9946095
5252.9 0.9944248
5252.92 0.9945193
5252.94 0.9948926
5252.96 0.995495
5252.98 0.9962362
5253.0 0.9970007
5253.02 0.9976685
5253.04 0.9981364
5253.06 0.9983359
5253.08 0.9982452
5253.1 0.9978926
5253.12 0.9973505
5253.14 0.996722
5253.16 0.9961217
5253.18 0.9956541
5253.2 0.9953948
5253.22 0.9953755
5253.24 0.9955772
5253.26 0.9959322
5253.28 0.9963336
5253.3 0.9966517
5253.32 0.9967535
5253.34 0.996522
5253.36 0.995873
5253.38 0.9947658
5253.4 0.9932066
5253.42 0.9912451
5253.44 0.9889652
5253.46 0.9864711
5253.48 0.9838728
5253.5 0.9812726
5253.52 0.978755
5253.54 0.9763819
5253.56 0.9741922
5253.58 0.9722064
5253.6 0.9704335
5253.62 0.9688797
5253.64 0.9675546
5253.66 0.9664768
5253.68 0.9656744
5253.7 0.9651824
5253.72 0.9650381
5253.74 0.9652732
5253.76 0.9659073
5253.78 0.9669421
5253.8 0.968358
5253.82 0.970114
5253.84 0.9721507
5253.86 0.9743955
5253.88 0.9767687
5253.9 0.9791908
5253.92 0.9815878
5253.94 0.9838952
5253.96 0.9860606
5253.98 0.9880438
5254.0 0.9898161
5254.02 0.9913592
5254.04 0.9926639
5254.06 0.9937293
5254.08 0.9945631
5254.1 0.9951813
5254.12 0.9956082
5254.14 0.9958754
5254.16 0.9960187
5254.18 0.9960743
5254.2 0.9960734
5254.22 0.9960367
5254.24 0.9959698
5254.26 0.9958607
5254.28 0.9956815
5254.3 0.9953928
5254.32 0.9949527
5254.34 0.9943283
5254.36 0.9935071
5254.38 0.9925072
5254.4 0.9913822
5254.42 0.990221
5254.44 0.9891382
5254.46 0.9882584
5254.48 0.9876943
5254.5 0.9875226
5254.52 0.9877609
5254.54 0.9883503
5254.56 0.9891491
5254.58 0.989937
5254.6 0.9904339
5254.62 0.9903302
5254.64 0.9893251
5254.66 0.9871686
5254.68 0.9836999
5254.7 0.9788765
5254.72 0.9727887
5254.74 0.9656569
5254.76 0.9578104
5254.78 0.9496504
5254.8 0.9416028
5254.82 0.9340671
5254.84 0.9273695
5254.86 0.9217273
5254.88 0.9172306
5254.9 0.9138435
5254.92 0.9114255
5254.94 0.909769
5254.96 0.9086466
5254.98 0.9078599
5255.0 0.9072825
5255.02 0.9068883
5255.04 0.9067613
5255.06 0.9070842
5255.08 0.9081068
5255.1 0.9101016
5255.12 0.9133102
5255.14 0.9178936
5255.16 0.9238908
5255.18 0.9311964
5255.2 0.9395586
5255.22 0.9485998
5255.24 0.9578573
5255.26 0.9668361
5255.28 0.9750681
5255.3 0.9821669
5255.32 0.9878714
5255.34 0.9920708
5255.36 0.9948081
5255.38 0.996263
5255.4 0.9967164
5255.42 0.9965042
5255.44 0.9959663
5255.46 0.9954001
5255.48 0.9950251
5255.5 0.9949626
5255.52 0.9952327
5255.54 0.9957684
5255.56 0.9964416
5255.58 0.9970965
5255.6 0.9975839
5255.62 0.9977899
5255.64 0.9976559
5255.66 0.9971851
5255.68 0.996438
5255.7 0.9955168
5255.72 0.9945439
5255.74 0.9936386
5255.76 0.9928965
5255.78 0.9923756
5255.8 0.9920912
5255.82 0.9920194
5255.84 0.9921085
5255.86 0.9922942
5255.88 0.9925169
5255.9 0.9927351
5255.92 0.9929345
5255.94 0.9931294
5255.96 0.993357
5255.98 0.9936672
5256.0 0.9941081
5256.02 0.9947125
5256.04 0.9954871
5256.06 0.9964076
5256.08 0.9974197
5256.1 0.9984464
5256.12 0.9994004
5256.14 1.0001986
5256.16 1.0007755
5256.18 1.0010937
5256.2 1.0011492
5256.22 1.0009701
5256.24 1.0006097
5256.26 1.0001358
5256.28 0.9996177
5256.3 0.999114
5256.32 0.9986641
5256.34 0.9982838
5256.36 0.9979673
5256.38 0.9976928
5256.4 0.9974328
5256.42 0.9971636
5256.44 0.9968746
5256.46 0.9965728
5256.48 0.9962829
5256.5 0.9960416
5256.52 0.9958878
5256.54 0.9958504
5256.56 0.9959367
5256.58 0.9961234
5256.6 0.9963528
5256.62 0.9965359
5256.64 0.9965615
5256.66 0.996311
5256.68 0.9956759
5256.7 0.9945747
5256.72 0.9929677
5256.74 0.9908646
5256.76 0.9883252
5256.78 0.9854522
5256.8 0.9823766
5256.82 0.979239
5256.84 0.9761695
5256.86 0.9732701
5256.88 0.9706015
5256.9 0.968178
5256.92 0.9659705
5256.94 0.9639174
5256.96 0.9619407
5256.98 0.9599659
5257.0 0.9579403
5257.02 0.9558477
5257.04 0.9537172
5257.06 0.9516229
5257.08 0.949677
5257.1 0.9480151
5257.12 0.9467782
5257.14 0.9460932
5257.16 0.9460554
5257.18 0.9467162
5257.2 0.9480766
5257.22 0.9500887
5257.24 0.9526634
5257.26 0.9556824
5257.28 0.959014
5257.3 0.9625274
5257.32 0.9661051
5257.34 0.9696519
5257.36 0.9730971
5257.38 0.9763939
5257.4 0.9795133
5257.42 0.9824373
5257.44 0.9851511
5257.46 0.9876372
5257.48 0.9898718
5257.5 0.9918256
5257.52 0.9934665
5257.54 0.9947651
5257.56 0.9957011
5257.58 0.9962686
5257.6 0.9964799
5257.62 0.9963661
5257.64 0.9959746
5257.66 0.9953644
5257.68 0.9945986
5257.7 0.993738
5257.72 0.9928339
5257.74 0.9919246
5257.76 0.991033
5257.78 0.9901685
5257.8 0.9893306
5257.82 0.9885142
5257.84 0.987715
5257.86 0.9869346
5257.88 0.9861835
5257.9 0.9854815
5257.92 0.9848559
5257.94 0.9843375
5257.96 0.9839555
5257.98 0.9837325
5258.0 0.9836798
5258.02 0.9837948
5258.04 0.9840611
5258.06 0.9844498
5258.08 0.9849234
5258.1 0.9854412
5258.12 0.9859634
5258.14 0.9864567
5258.16 0.9868964
5258.18 0.9872686
5258.2 0.9875695
5258.22 0.9878035
5258.24 0.9879808
5258.26 0.9881139
5258.28 0.9882155
5258.3 0.9882962
5258.32 0.9883639
5258.34 0.9884233
5258.36 0.9884774
5258.38 0.9885278
5258.4 0.9885766
5258.42 0.9886262
5258.44 0.9886802
5258.46 0.988743
5258.48 0.9888193
5258.5 0.9889133
5258.52 0.9890291
5258.54 0.9891702
5258.56 0.9893399
5258.58 0.9895424
5258.6 0.9897827
5258.62 0.9900668
5258.64 0.9904013
5258.66 0.9907912
5258.68 0.9912389
5258.7 0.9917409
5258.72 0.9922866
5258.74 0.9928573
5258.76 0.9934268
5258.78 0.9939637
5258.8 0.994436
5258.82 0.9948167
5258.84 0.9950887
5258.86 0.9952508
5258.88 0.9953194
5258.9 0.9953292
5258.92 0.9953288
5258.94 0.995374
5258.96 0.9955181
5258.98 0.9958016
5259.0 0.9962421
5259.02 0.9968276
5259.04 0.9975143
5259.06 0.9982298
5259.08 0.9988814
5259.1 0.9993698
5259.12 0.9996048
5259.14 0.9995219
5259.16 0.9990951
5259.18 0.998345
5259.2 0.9973402
5259.22 0.9961893
5259.24 0.9950274
5259.26 0.9939962
5259.28 0.9932225
5259.3 0.9927978
5259.32 0.9927637
5259.34 0.9931035
5259.36 0.993745
5259.38 0.9945711
5259.4 0.995439
5259.42 0.9962035
5259.44 0.9967407
5259.46 0.9969682
5259.48 0.9968586
5259.5 0.9964418
5259.52 0.9957988
5259.54 0.9950453
5259.56 0.9943089
5259.58 0.9937058
5259.6 0.9933182
5259.62 0.9931797
5259.64 0.99327
5259.66 0.9935203
5259.68 0.9938291
5259.7 0.9940839
5259.72 0.9941868
5259.74 0.9940763
5259.76 0.9937425
5259.78 0.9932306
5259.8 0.9926329
5259.82 0.9920678
5259.84 0.9916508
5259.86 0.9914621
5259.88 0.9915162
5259.9 0.9917406
5259.92 0.991968
5259.94 0.9919446
5259.96 0.9913555
5259.98 0.9898625
5260.0 0.9871517
5260.02 0.982981
5260.04 0.9772217
5260.06 0.9698863
5260.08 0.9611381
5260.1 0.9512807
5260.12 0.9407272
5260.14 0.9299554
5260.16 0.9194539
5260.18 0.9096687
5260.2 0.9009579
5260.22 0.8935605
5260.24 0.8875856
5260.26 0.8830208
5260.28 0.8797593
5260.3 0.877639
5260.32 0.8764876
5260.34 0.8761646
5260.36 0.8765924
5260.38 0.8777723
5260.4 0.8797815
5260.42 0.8827527
5260.44 0.8868388
5260.46 0.8921706
5260.48 0.8988149
5260.5 0.9067393
5260.52 0.9157927
5260.54 0.9257036
5260.56 0.9360972
5260.58 0.9465306
5260.6 0.956539
5260.62 0.9656871
5260.64 0.9736172
5260.66 0.9800873
5260.68 0.9849929
5260.7 0.9883711
5260.72 0.9903854
5260.74 0.9912955
5260.76 0.9914168
5260.78 0.9910762
5260.8 0.9905712
5260.82 0.9901381
5260.84 0.9899326
5260.86 0.9900251
5260.88 0.99041
5260.9 0.9910241
5260.92 0.9917725
5260.94 0.9925544
5260.96 0.9932849
5260.98 0.9939106
5261.0 0.9944147
5261.02 0.9948143
5261.04 0.9951493
5261.06 0.9954681
5261.08 0.9958123
5261.1 0.9962041
5261.12 0.9966389
5261.14 0.9970853
5261.16 0.9974903
5261.18 0.9977901
5261.2 0.9979233
5261.22 0.9978432
5261.24 0.9975276
5261.26 0.9969834
5261.28 0.9962452
5261.3 0.9953695
5261.32 0.9944236
5261.34 0.9934744
5261.36 0.992577
5261.38 0.9917665
5261.4 0.9910549
5261.42 0.990432
5261.44 0.9898722
5261.46 0.9893431
5261.48 0.9888162
5261.5 0.9882755
5261.52 0.9877246
5261.54 0.9871877
5261.56 0.9867073
5261.58 0.9863373
5261.6 0.9861334
5261.62 0.9861425
5261.64 0.9863936
5261.66 0.986891
5261.68 0.9876118
5261.7 0.9885072
5261.72 0.9895083
5261.74 0.990534
5261.76 0.9915004
5261.78 0.9923298
5261.8 0.9929575
5261.82 0.9933367
5261.84 0.99344
5261.86 0.9932577
5261.88 0.9927956
5261.9 0.9920707
5261.92 0.9911082
5261.94 0.9899385
5261.96 0.9885958
5261.98 0.9871186
5262.0 0.9855491
5262.02 0.9839342
5262.04 0.9823241
5262.06 0.9807705
5262.08 0.9793227
5262.1 0.9780226
5262.12 0.9768999
5262.14 0.9759676
5262.16 0.9752198
5262.18 0.9746324
5262.2 0.9741666
5262.22 0.9737764
5262.24 0.9734168
5262.26 0.9730541
5262.28 0.9726735
5262.3 0.9722851
5262.32 0.9719253
5262.34 0.9716534
5262.36 0.9715439
5262.38 0.9716753
5262.4 0.9721169
5262.42 0.9729172
5262.44 0.9740936
5262.46 0.9756273
5262.48 0.9774637
5262.5 0.9795176
5262.52 0.9816836
5262.54 0.9838485
5262.56 0.9859055
5262.58 0.9877654
5262.6 0.9893655
5262.62 0.9906733
5262.64 0.9916851
5262.66 0.9924208
5262.68 0.9929159
5262.7 0.9932117
5262.72 0.993348
5262.74 0.9933567
5262.76 0.9932603
5262.78 0.9930727
5262.8 0.9928032
5262.82 0.9924616
5262.84 0.9920625
5262.86 0.9916276
5262.88 0.9911849
5262.9 0.9907642
5262.92 0.9903902
5262.94 0.9900744
5262.96 0.9898078
5262.98 0.9895566
5263.0 0.9892629
5263.02 0.9888504
5263.04 0.9882359
5263.06 0.9873442
5263.08 0.9861247
5263.1 0.9845649
5263.12 0.9827006
5263.14 0.9806177
5263.16 0.9784454
5263.18 0.9763414
5263.2 0.9744703
5263.22 0.9729794
5263.24 0.971975
5263.26 0.9715039
5263.28 0.9715438
5263.3 0.9720053
5263.32 0.9727439
5263.34 0.9735834
5263.36 0.9743437
5263.38 0.9748714
5263.4 0.9750658
5263.42 0.974897
5263.44 0.9744116
5263.46 0.9737254
5263.48 0.973005
5263.5 0.9724384
5263.52 0.9722039
5263.54 0.9724381
5263.56 0.973213
5263.58 0.9745225
5263.6 0.9762833
5263.62 0.9783485
5263.64 0.9805318
5263.66 0.9826378
5263.68 0.9844919
5263.7 0.9859664
5263.72 0.9869947
5263.74 0.9875744
5263.76 0.9877567
5263.78 0.9876254
5263.8 0.9872698
5263.82 0.9867569
5263.84 0.9861089
5263.86 0.9852913
5263.88 0.9842136
5263.9 0.9827435
5263.92 0.9807328
5263.94 0.9780489
5263.96 0.9746067
5263.98 0.9703946
5264.0 0.965489
5264.02 0.9600529
5264.04 0.9543198
5264.06 0.9485639
5264.08 0.9430623
5264.1 0.9380559
5264.12 0.9337159
5264.14 0.9301232
5264.16 0.9272644
5264.18 0.9250453
5264.2 0.9233201
5264.22 0.9219314
5264.24 0.920752
5264.26 0.9197212
5264.28 0.9188684
5264.3 0.9183161
5264.32 0.9182629
5264.34 0.9189469
5264.36 0.9205942
5264.38 0.9233637
5264.4 0.9272947
5264.42 0.932271
5264.44 0.9380059
5264.46 0.9440551
5264.48 0.9498561
5264.5 0.9547898
5264.52 0.9582569
5264.54 0.9597553
5264.56 0.9589495
5264.58 0.955719
5264.6 0.9501787
5264.62 0.9426674
5264.64 0.9337059
5264.66 0.9239311
5264.68 0.9140162
5264.7 0.9045884
5264.72 0.8961574
5264.74 0.8890653
5264.76 0.8834636
5264.78 0.8793205
5264.8 0.8764565
5264.82 0.8745997
5264.84 0.8734518
5264.86 0.872753
5264.88 0.8723347
5264.9 0.8721518
5264.92 0.8722896
5264.94 0.872945
5264.96 0.8743864
5264.98 0.8768996
5265.0 0.8807298
5265.02 0.8860291
5265.04 0.8928196
5265.06 0.9009765
5265.08 0.9102346
5265.1 0.9202167
5265.12 0.930477
5265.14 0.9405545
5265.16 0.9500258
5265.18 0.9585493
5265.2 0.9658954
5265.22 0.9719589
5265.24 0.9767524
5265.26 0.9803846
5265.28 0.9830289
5265.3 0.9848874
5265.32 0.986158
5265.34 0.9870094
5265.36 0.9875674
5265.38 0.9879133
5265.4 0.9880922
5265.42 0.9881281
5265.44 0.9880416
5265.46 0.987864
5265.48 0.9876459
5265.5 0.9874572
5265.52 0.9873786
5265.54 0.9874875
5265.56 0.9878407
5265.58 0.9884583
5265.6 0.9893137
5265.62 0.9903317
5265.64 0.9913958
5265.66 0.9923646
5265.68 0.9930939
5265.7 0.9934614
5265.72 0.9933877
5265.74 0.9928521
5265.76 0.9918969
5265.78 0.9906218
5265.8 0.989168
5265.82 0.9876941
5265.84 0.9863504
5265.86 0.9852533
5265.88 0.9844679
5265.9 0.983999
5265.92 0.9837944
5265.94 0.9837586
5265.96 0.9837749
5265.98 0.9837316
5266.0 0.9835463
5266.02 0.983185
5266.04 0.9826706
5266.06 0.9820801
5266.08 0.9815294
5266.1 0.981149
5266.12 0.9810551
5266.14 0.9813204
5266.16 0.9819507
5266.18 0.9828724
5266.2 0.9839323
5266.22 0.9849124
5266.24 0.9855557
5266.26 0.9856006
5266.28 0.9848188
5266.3 0.9830487
5266.32 0.9802218
5266.34 0.9763746
5266.36 0.9716471
5266.38 0.9662658
5266.4 0.960515
5266.42 0.9547008
5266.44 0.9491138
5266.46 0.9439947
5266.48 0.9395106
5266.5 0.9357429
5266.52 0.9326896
5266.54 0.9302806
5266.56 0.9284029
5266.58 0.9269314
5266.6 0.9257592
5266.62 0.9248239
5266.64 0.9241234
5266.66 0.9237199
5266.68 0.9237325
5266.7 0.9243172
5266.72 0.9256398
5266.74 0.9278457
5266.76 0.9310303
5266.78 0.9352162
5266.8 0.9403396
5266.82 0.9462486
5266.84 0.9527132
5266.86 0.9594467
5266.88 0.966133
5266.9 0.9724594
5266.92 0.9781472
5266.94 0.9829783
5266.96 0.9868137
5266.98 0.989602
5267.0 0.9913776
5267.02 0.9922496
5267.04 0.9923826
5267.06 0.991974
5267.08 0.9912295
5267.1 0.9903412
5267.12 0.9894696
5267.14 0.9887328
5267.16 0.9882019
5267.18 0.9879038
5267.2 0.9878291
5267.22 0.9879428
5267.24 0.9881974
5267.26 0.9885444
5267.28 0.988943
5267.3 0.9893659
5267.32 0.9898003
5267.34 0.9902456
5267.36 0.9907081
5267.38 0.9911949
5267.4 0.9917077
5267.42 0.9922384
5267.44 0.9927677
5267.46 0.9932663
5267.48 0.9936992
5267.5 0.9940324
5267.52 0.9942398
5267.54 0.9943095
5267.56 0.9942489
5267.58 0.9940848
5267.6 0.9938616
5267.62 0.9936352
5267.64 0.9934637
5267.66 0.9933981
5267.68 0.9934723
5267.7 0.9936964
5267.72 0.994053
5267.74 0.9944991
5267.76 0.9949719
5267.78 0.9953992
5267.8 0.9957121
5267.82 0.9958578
5267.84 0.995811
5267.86 0.9955808
5267.88 0.9952117
5267.9 0.9947792
5267.92 0.9943791
5267.94 0.9941126
5267.96 0.9940694
5267.98 0.9943121
5268.0 0.9948636
5268.02 0.9957007
5268.04 0.9967551
5268.06 0.9979211
5268.08 0.9990704
5268.1 1.0000699
5268.12 1.000801
5268.14 1.001177
5268.16 1.0011539
5268.18 1.0007357
5268.2 0.9999702
5268.22 0.9989388
5268.24 0.9977402
5268.26 0.9964715
5268.28 0.9952116
5268.3 0.9940079
5268.32 0.9928701
5268.34 0.9917725
5268.36 0.9906635
5268.38 0.9894812
5268.4 0.9881716
5268.42 0.9867057
5268.44 0.9850925
5268.46 0.983384
5268.48 0.9816718
5268.5 0.9800742
5268.52 0.9787176
5268.54 0.9777139
5268.56 0.9771386
5268.58 0.9770144
5268.6 0.9773037
5268.62 0.9779115
5268.64 0.978699
5268.66 0.9795063
5268.68 0.9801806
5268.7 0.9806035
5268.72 0.9807147
5268.74 0.9805251
5268.76 0.9801179
5268.78 0.9796369
5268.8 0.9792619
5268.82 0.9791778
5268.84 0.9795404
5268.86 0.9804464
5268.88 0.9819122
5268.9 0.983867
5268.92 0.9861607
5268.94 0.9885861
5268.96 0.990912
5268.98 0.9929213
5269.0 0.9944473
5269.02 0.9954014
5269.04 0.9957867
5269.06 0.9956947
5269.08 0.9952846
5269.1 0.9947494
5269.12 0.9942727
5269.14 0.9939856
5269.16 0.9939308
5269.18 0.9940405
5269.2 0.9941337
5269.22 0.9939342
5269.24 0.9931063
5269.26 0.991305
5269.28 0.9882304
5269.3 0.9836796
5269.32 0.9775863
5269.34 0.9700409
5269.36 0.9612887
5269.38 0.9517051
5269.4 0.9417515
5269.42 0.9319189
5269.44 0.922669
5269.46 0.9143802
5269.48 0.9073087
5269.5 0.9015703
5269.52 0.8971434
5269.54 0.8938949
5269.56 0.8916215
5269.58 0.8900993
5269.6 0.8891339
5269.62 0.888601
5269.64 0.8884709
5269.66 0.8888135
5269.68 0.8897825
5269.7 0.8915824
5269.72 0.8944243
5269.74 0.8984788
5269.76 0.903833
5269.78 0.9104607
5269.8 0.9182095
5269.82 0.9268075
5269.84 0.9358875
5269.86 0.9450252
5269.88 0.9537845
5269.9 0.9617629
5269.92 0.9686294
5269.94 0.9741509
5269.96 0.9782031
5269.98 0.9807662
5270.0 0.9819087
5270.02 0.9817622
5270.04 0.9804945
5270.06 0.9782849
5270.08 0.9753067
5270.1 0.9717181
5270.12 0.967663
5270.14 0.9632777
5270.16 0.958701
5270.18 0.9540837
5270.2 0.9495927
5270.22 0.9454071
5270.24 0.9417074
5270.26 0.9386571
5270.28 0.936381
5270.3 0.9349452
5270.32 0.9343428
5270.34 0.9344898
5270.36 0.9352334
5270.38 0.9363725
5270.4 0.9376887
5270.42 0.9389816
5270.44 0.9401046
5270.46 0.9409929
5270.48 0.9416788
5270.5 0.9422916
5270.52 0.9430397
5270.54 0.9441782
5270.56 0.9459662
5270.58 0.9486205
5270.6 0.9522737
5270.62 0.9569433
5270.64 0.9625177
5270.66 0.9687618
5270.68 0.9753412
5270.7 0.9818622
5270.72 0.9879216
5270.74 0.9931572
5270.76 0.9972937
5270.78 1.0001741
5270.8 1.001775
5270.82 1.0022013
5270.84 1.0016644
5270.86 1.0004457
5270.88 0.9988535
5270.9 0.9971794
5270.92 0.9956612
5270.94 0.9944582
5270.96 0.9936406
5270.98 0.9931947
5271.0 0.9930412
5271.02 0.9930614
5271.04 0.9931271
5271.06 0.9931282
5271.08 0.9929927
5271.1 0.9926973
5271.12 0.9922661
5271.14 0.9917611
5271.16 0.9912647
5271.18 0.9908602
5271.2 0.990614
5271.22 0.9905629
5271.24 0.9907083
5271.26 0.9910193
5271.28 0.9914416
5271.3 0.9919114
5271.32 0.9923702
5271.34 0.9927771
5271.36 0.9931161
5271.38 0.993398
5271.4 0.9936544
5271.42 0.9939282
5271.44 0.9942608
5271.46 0.9946799
5271.48 0.9951911
5271.5 0.9957744
5271.52 0.9963863
5271.54 0.9969687
5271.56 0.9974605
5271.58 0.9978101
5271.6 0.9979871
5271.62 0.9979884
5271.64 0.9978388
5271.66 0.9975855
5271.68 0.9972877
5271.7 0.9970024
5271.72 0.9967723
5271.74 0.9966152
5271.76 0.9965208
5271.78 0.9964536
5271.8 0.9963626
5271.82 0.9961964
5271.84 0.9959194
5271.86 0.9955261
5271.88 0.9950499
5271.9 0.9945632
5271.92 0.9941681
5271.94 0.9939779
5271.96 0.9940929
5271.98 0.9945735
5272.0 0.9954168
5272.02 0.9965412
5272.04 0.9977821
5272.06 0.9989023
5272.08 0.9996156
5272.1 0.9996217
5272.12 0.9986469
5272.14 0.9964843
5272.16 0.9930287
5272.18 0.9882979
5272.2 0.9824382
5272.22 0.975712
5272.24 0.9684695
5272.26 0.9611074
5272.28 0.9540221
5272.3 0.9475628
5272.32 0.9419939
5272.34 0.9374699
5272.36 0.9340279
5272.38 0.931598
5272.4 0.9300292
5272.42 0.9291258
5272.44 0.9286893
5272.46 0.9285566
5272.48 0.9286301
5272.5 0.9288939
5272.52 0.9294146
5272.54 0.9303252
5272.56 0.9317981
5272.58 0.934009
5272.6 0.9371003
5272.62 0.9411488
5272.64 0.9461432
5272.66 0.9519754
5272.68 0.9584462
5272.7 0.9652841
5272.72 0.9721743
5272.74 0.9787933
5272.76 0.9848429
5272.78 0.9900803
5272.8 0.9943384
5272.82 0.9975363
5272.84 0.9996772
5272.86 1.0008378
5272.88 1.0011498
5272.9 1.0007779
5272.92 0.9998976
5272.94 0.9986771
5272.96 0.9972627
5272.98 0.9957714
5273.0 0.9942887
5273.02 0.992871
5273.04 0.9915507
5273.06 0.9903419
5273.08 0.989246
5273.1 0.988256
5273.12 0.9873587
5273.14 0.986536
5273.16 0.9857663
5273.18 0.9850264
5273.2 0.9842939
5273.22 0.9835522
5273.24 0.9827959
5273.26 0.9820354
5273.28 0.9813013
5273.3 0.9806453
5273.32 0.9801371
5273.34 0.9798582
5273.36 0.979891
5273.38 0.980306
5273.4 0.9811496
5273.42 0.9824321
5273.44 0.9841217
5273.46 0.9861435
5273.48 0.9883847
5273.5 0.9907067
5273.52 0.9929611
5273.54 0.9950085
5273.56 0.9967355
5273.58 0.9980696
5273.6 0.9989863
5273.62 0.9995106
5273.64 0.9997093
5273.66 0.999679
5273.68 0.9995281
5273.7 0.9993598
5273.72 0.9992553
5273.74 0.9992634
5273.76 0.9993956
5273.78 0.9996288
5273.8 0.9999141
5273.82 1.0001901
5273.84 1.0003974
5273.86 1.0004926
5273.88 1.0004575
5273.9 1.0003029
5273.92 1.0000658
5273.94 0.9998013
5273.96 0.9995701
5273.98 0.9994251
5274.0 0.9993992
5274.02 0.9994973
5274.04 0.9996945
5274.06 0.9999402
5274.08 1.0001679
5274.1 1.0003091
5274.12 1.0003072
5274.14 1.0001304
5274.16 0.9997793
5274.18 0.9992881
5274.2 0.9987188
5274.22 0.9981499
5274.24 0.9976607
5274.26 0.9973149
5274.28 0.9971469
5274.3 0.9971541
5274.32 0.9972954
5274.34 0.9974994
5274.36 0.9976786
5274.38 0.9977485
5274.4 0.9976472
5274.42 0.9973529
5274.44 0.9968929
5274.46 0.9963446
5274.48 0.9958243
5274.5 0.9954671
5274.52 0.9953988
5274.54 0.9957057
5274.56 0.9964051
5274.58 0.9974253
5274.6 0.9985951
5274.62 0.9996501
5274.64 1.0002524
5274.66 1.0000249
5274.68 0.9985947
5274.7 0.9956401
5274.72 0.9909355
5274.74 0.9843866
5274.76 0.976051
5274.78 0.966142
5274.8 0.955012
5274.82 0.9431198
5274.84 0.9309848
5274.86 0.9191336
5274.88 0.9080477
5274.9 0.8981171
5274.92 0.8896079
5274.94 0.8826469
5274.96 0.877225
5274.98 0.8732188
5275.0 0.8704267
5275.02 0.8686131
5275.04 0.8675561
5275.06 0.8670895
5275.08 0.8671334
5275.1 0.86771
5275.12 0.8689405
5275.14 0.8710249
5275.16 0.8742054
5275.18 0.878722
5275.2 0.8847621
5275.22 0.8924163
5275.24 0.901643
5275.26 0.91225
5275.28 0.9238958
5275.3 0.9361109
5275.32 0.9483387
5275.34 0.9599893
5275.36 0.9705017
5275.38 0.9794059
5275.4 0.9863752
5275.42 0.991264
5275.44 0.9941235
5275.46 0.995193
5275.48 0.9948669
5275.5 0.993641
5275.52 0.9920441
5275.54 0.9905636
5275.56 0.9895739
5275.58 0.9892785
5275.6 0.989673
5275.62 0.9905345
5275.64 0.9914408
5275.66 0.9918162
5275.68 0.9910006
5275.7 0.988332
5275.72 0.9832328
5275.74 0.9752883
5275.76 0.9643077
5275.78 0.9503582
5275.8 0.9337687
5275.82 0.9151024
5275.84 0.8951006
5275.86 0.874607
5275.88 0.8544815
5275.9 0.8355153
5275.92 0.8183593
5275.94 0.8034736
5275.96 0.7911062
5275.98 0.7813007
5276.0 0.773932
5276.02 0.7687624
5276.04 0.7655088
5276.06 0.7639104
5276.08 0.7637849
